,close,predictionPrice
2017-07-11,2631.539794921875,
2017-07-12,2645.505126953125,
2017-07-13,2631.669921875,
2017-07-14,2624.104248046875,
2017-07-15,2608.3701171875,
2017-07-16,2547.285400390625,
2017-07-17,2536.996337890625,
2017-07-18,2586.794189453125,
2017-07-19,2573.431884765625,
2017-07-20,2561.993896484375,
2017-07-21,2725.535888671875,
2017-07-22,2641.90625,
2017-07-23,2797.8720703125,
2017-07-24,2752.014892578125,
2017-07-25,2889.379150390625,
2017-07-26,2787.40673828125,
2017-07-27,2903.72705078125,
2017-07-28,2869.141845703125,
2017-07-29,2904.305419921875,
2017-07-30,2879.357666015625,
2017-07-31,2888.025634765625,
2017-08-01,2890.32958984375,
2017-08-02,2821.337158203125,
2017-08-03,2856.83154296875,
2017-08-04,2865.0,
2017-08-05,2869.375244140625,
2017-08-06,,2875.94580078125
