2016-08-07 00:00:00,1101643.4000000001
2016-08-08 00:00:00,1137218.25
2016-08-09 00:00:00,949947.25
2016-08-10 00:00:00,1123923.75
2016-08-11 00:00:00,1115316.7999999998
2016-08-12 00:00:00,1093307.25
2016-08-13 00:00:00,1197995.5
2016-08-14 00:00:00,1167746.4
2016-08-15 00:00:00,1035485.4299999999
2016-08-16 00:00:00,984960.0
2016-08-17 00:00:00,883763.265
2016-08-18 00:00:00,1105741.56
2016-08-19 00:00:00,1108626.82
2016-08-20 00:00:00,1134217.5
2016-08-21 00:00:00,1182381.625
2016-08-22 00:00:00,1168789.125
2016-08-23 00:00:00,1074378.3699999999
2016-08-24 00:00:00,1110792.9000000001
2016-08-25 00:00:00,940023.48
2016-08-26 00:00:00,953716.5
2016-08-27 00:00:00,1024500.66
2016-08-28 00:00:00,1091820.34
2016-08-29 00:00:00,1070546.375
2016-08-30 00:00:00,1194622.055
2016-08-31 00:00:00,970161.4450000001
2016-09-01 00:00:00,1008150.0
2016-09-02 00:00:00,1109403.0
2016-09-03 00:00:00,959616.0
2016-09-04 00:00:00,1376331.0
2016-09-05 00:00:00,1072259.87
2016-09-06 00:00:00,1044942.9
2016-09-07 00:00:00,1177623.3
2016-09-08 00:00:00,1134450.0
2016-09-09 00:00:00,1120494.375
2016-09-10 00:00:00,1217738.125
2016-09-11 00:00:00,1251012.5
2016-09-12 00:00:00,1245625.4249999998
2016-09-13 00:00:00,1275111.8399999999
2016-09-14 00:00:00,1197718.9
2016-09-15 00:00:00,1179081.75
2016-09-16 00:00:00,1067815.0
2016-09-17 00:00:00,1239350.125
2016-09-18 00:00:00,1112983.75
2016-09-19 00:00:00,1013869.98
2016-09-20 00:00:00,1166565.275
2016-09-21 00:00:00,1241468.76
2016-09-22 00:00:00,1051860.0
2016-09-23 00:00:00,1027531.4400000001
2016-09-24 00:00:00,1258908.625
2016-09-25 00:00:00,1395674.25
2016-09-26 00:00:00,1165493.715
2016-09-27 00:00:00,1276511.73
2016-09-28 00:00:00,1119367.3199999998
2016-09-29 00:00:00,1083864.3599999999
2016-09-30 00:00:00,1084454.0
2016-10-01 00:00:00,1205132.0
2016-10-02 00:00:00,1074561.0
2016-10-03 00:00:00,1164434.0
2016-10-04 00:00:00,1206349.75
2016-10-05 00:00:00,1281294.75
2016-10-06 00:00:00,1237023.8699999999
2016-10-07 00:00:00,1116457.91
2016-10-08 00:00:00,1311355.5
2016-10-09 00:00:00,1232591.3599999999
2016-10-10 00:00:00,969459.855
2016-10-11 00:00:00,1114413.27
2016-10-12 00:00:00,1156671.1700000002
2016-10-13 00:00:00,1020493.4099999999
2016-10-14 00:00:00,1090902.33
2016-10-15 00:00:00,1135929.6
2016-10-16 00:00:00,1047566.76
2016-10-17 00:00:00,1001040.495
