,time,title,url
0,2017-08-16T11:00:08+00:00,'Boiler Room' Cryptocurrency Scam Targeted by London Police,https://www.coindesk.com/boiler-room-cryptocurrency-scam-targeted-london-police/
1,2017-08-16T10:00:24+00:00,IBM Reveals Blockchain Supply Chain Trial with Singapore Port Operator,https://www.coindesk.com/ibm-reveals-blockchain-supply-chain-trial-singapore-port-operator/
2,2017-08-15T19:01:00+00:00,$45 Million: Ukrainian Lawmakers Reveal Big Bitcoin Holdings,https://www.coindesk.com/45-million-ukrainian-lawmakers-reveal-big-bitcoin-holdings/
3,2017-08-15T17:45:34+00:00,"Prosecutors: Rogue Silk Road Agent Stole 1,600 BTC After 2015 Guilty Plea",https://www.coindesk.com/ex-secret-service-agent-stole-additional-silk-road-bitcoins-prosecutors-say/
4,2017-08-15T16:45:06+00:00,"Ripple Confirms China Expansion Plans, Shoots Down Alibaba Rumor",https://www.coindesk.com/ripple-confirms-china-expansion-plans-shoots-alibaba-rumor/
5,2017-08-15T15:43:53+00:00,Bitcoin's Price Is Down More Than $500 After Hitting a New High,https://www.coindesk.com/bitcoins-price-500-hitting-new-high/
6,2017-08-15T14:59:50+00:00,Blockstream Is Using Satellites to Beam Bitcoin Down to Earth,https://www.coindesk.com/blockstream-using-satellites-beam-bitcoin-earth/
7,2017-08-15T14:01:04+00:00,Bitcoin Bill Delayed as Russian Lawmakers Seek 'Optimal Solution',https://www.coindesk.com/bitcoin-bill-delayed-as-russian-lawmakers-seek-optimal-solution/
8,2017-08-15T12:00:02+00:00,Josh Garza's Sentencing Could Be Pushed Back to Next Year,https://www.coindesk.com/josh-garzas-sentencing-pushed-back-next-year/
9,2017-08-15T11:00:14+00:00,"Bitcoin Sets New Record High of $4,483 in Overnight Trading",https://www.coindesk.com/bitcoin-sets-new-record-high-of-4483-in-overnight-trading/
