,close,predictionPrice
2017-07-08,263.3751220703125,
2017-07-09,262.06109619140625,
2017-07-10,260.77215576171875,
2017-07-11,261.191650390625,
2017-07-12,263.2377014160156,
2017-07-13,264.2259521484375,
2017-07-14,263.76885986328125,
2017-07-15,262.1181945800781,
2017-07-16,260.8564758300781,
2017-07-17,263.2060546875,
2017-07-18,269.3912658691406,
2017-07-19,275.6933288574219,
2017-07-20,277.1329650878906,
2017-07-21,275.88824462890625,
2017-07-22,271.4609069824219,
2017-07-23,264.3144836425781,
2017-07-24,255.33236694335938,
2017-07-25,246.71156311035156,
2017-07-26,242.2113800048828,
2017-07-27,240.05445861816406,
2017-07-28,238.919677734375,
2017-07-29,238.90945434570312,
2017-07-30,240.22940063476562,
2017-07-31,242.8598175048828,
2017-08-01,246.00938415527344,
2017-08-02,254.79270935058594,
2017-08-03,263.1937255859375,
2017-08-04,271.99835205078125,
2017-08-05,,281.9586181640625
