,close,predictionPrice
2017-07-08,0.24977882206439972,
2017-07-09,0.2482919842004776,
2017-07-10,0.24607744812965393,
2017-07-11,0.24372132122516632,
2017-07-12,0.24123750627040863,
2017-07-13,0.23816753923892975,
2017-07-14,0.2381032109260559,
2017-07-15,0.24082815647125244,
2017-07-16,0.2452879548072815,
2017-07-17,0.24969901144504547,
2017-07-18,0.25116291642189026,
2017-07-19,0.25178974866867065,
2017-07-20,0.25264009833335876,
2017-07-21,0.2547008991241455,
2017-07-22,0.2565554976463318,
2017-07-23,0.2589641511440277,
2017-07-24,0.2610349655151367,
2017-07-25,0.26143530011177063,
2017-07-26,0.2616458535194397,
2017-07-27,0.25999537110328674,
2017-07-28,0.2574271559715271,
2017-07-29,0.254812091588974,
2017-07-30,0.2518121004104614,
2017-07-31,0.24915426969528198,
2017-08-01,0.2474769949913025,
2017-08-02,0.2479580193758011,
2017-08-03,0.24853013455867767,
2017-08-04,0.24903322756290436,
2017-08-05,,0.24998293817043304
