,close,predictionPrice
2017-07-08,49.88481140136719,
2017-07-09,49.75057601928711,
2017-07-10,49.19626998901367,
2017-07-11,48.629234313964844,
2017-07-12,47.92250442504883,
2017-07-13,47.138370513916016,
2017-07-14,46.24419021606445,
2017-07-15,45.66533660888672,
2017-07-16,45.20013427734375,
2017-07-17,44.9141731262207,
2017-07-18,44.86098098754883,
2017-07-19,44.921817779541016,
2017-07-20,45.13893127441406,
2017-07-21,45.845157623291016,
2017-07-22,46.68475341796875,
2017-07-23,47.419898986816406,
2017-07-24,47.919769287109375,
2017-07-25,48.03152084350586,
2017-07-26,47.93404769897461,
2017-07-27,47.68310546875,
2017-07-28,47.37960433959961,
2017-07-29,47.24159622192383,
2017-07-30,47.1202392578125,
2017-07-31,47.0797004699707,
2017-08-01,47.554134368896484,
2017-08-02,48.07279968261719,
2017-08-03,48.206912994384766,
2017-08-04,48.32015609741211,
2017-08-05,,48.57033920288086
